all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/брана/ж	 мн. брани 	 Вид збор: Именка, женски род 	 NEXT_MEANING NEXT_MEANING Вид: алат (м.) 	 Англиски: dam Албански: pendë, pellg NEXT_MEANING Англиски: obstacle Албански: penges NEXT_MEANING Англиски: harrow Албански: branë, grabuj 	 Архитектура и градба NEXT_MEANING Преносно значење NEXT_MEANING Земјоделство 	 Таа постави брана меѓу нив двајцата и тој чувствуваше дека со ништо не може да допре до неа. 	 		 браничка ж. мн. бранички дем.	брана, ж
http://www.makedonski.info/show/бранач/м	 мн. браначи 	 Вид збор: Именка, машки род 	 NEXT_MEANING Слично со: забел (м.) 	 Англиски: defender Албански: mbrojtës NEXT_MEANING Албански: vend i ndaluar për prerje drunjë 	 Екологија 				 браненик м. мн. браненици	бранач, м
http://www.makedonski.info/show/бранест/прид	 бранестиот 	 Вид збор: Придавка 	 	 Англиски: wavy 			 			бранест, прид
http://www.makedonski.info/show/брани/несв	 бранат 	 Вид збор: Глагол, несвршен 	 Слично со: штити (несв.) NEXT_MEANING Слично со: застапува (несв.) NEXT_MEANING Слично со: забранува (несв.) NEXT_MEANING NEXT_MEANING NEXT_MEANING 	 Англиски: defend Албански: mbroj NEXT_MEANING Англиски: defend Албански: mbroj NEXT_MEANING Англиски: hamper Албански: pengoj NEXT_MEANING Англиски: defend Албански: mbroj NEXT_MEANING Англиски: defend Албански: mbroj NEXT_MEANING Англиски: defend Албански: mbroj 	 Правда NEXT_MEANING Преносно значење NEXT_MEANING Образование NEXT_MEANING Спорт 		 Слично со: штити (несв.) 	 бранење ср. глаг. им. 	 бранење ср. глаг. им. 	брани, несв
http://www.makedonski.info/show/браник/м	 мн. браници 	 Вид збор: Именка, машки род 	 NEXT_MEANING Слично со: одбрана (ж.) NEXT_MEANING Слично со: брана (ж.) 	 Англиски: bumper Албански: parakolp NEXT_MEANING Англиски: defense Албански: mbrojtje NEXT_MEANING Англиски: dike Албански: argjinaturë 	 Технологија NEXT_MEANING Преносно значење 	 На браникот на татковината. 	 			браник, м
http://www.makedonski.info/show/бранител/м	 мн. бранители 	 Вид збор: Именка, машки род 	 NEXT_MEANING Слично со: адвокат (м.) Спротивно од: обвинител (м.) 	 Англиски: defender Албански: mbrojtës NEXT_MEANING Англиски: defense counsel Албански: mbrojtës 	 Правда 	 Обвинтииелот и бранителот му пристапија на судијата со конкретен предлог. 	 		 бранителски прид. бранителскиот	бранител, м
http://www.makedonski.info/show/бранлив/прид	 бранливиот 	 Вид збор: Придавка 	 	 			 			бранлив, прид
http://www.makedonski.info/show/бранов/прид	 брановиот 	 Вид збор: Придавка 	 	 			 			бранов, прид
http://www.makedonski.info/show/брановиден/прид	 брановидниот 	 Вид збор: Придавка 	 	 Англиски: wavy 			 			брановиден, прид
http://www.makedonski.info/show/брановит/прид	 брановитиот 	 Вид збор: Придавка 	 	 Англиски: wavy 			 			брановит, прид
http://www.makedonski.info/show/браноса/св	 браносаат 	 Вид збор: Глагол, свршен 	 	 	 Земјоделство 		 		 1. браносува несв. браносуваатNEXT_MEANING 2. браносување ср. глаг. им. 	браноса, св
http://www.makedonski.info/show/бранува/несв	 (се) брануваат 	 Вид збор: Глагол, несвршен 	 NEXT_MEANING NEXT_MEANING NEXT_MEANING 	 Англиски: wave Албански: valvitë NEXT_MEANING Англиски: wave Албански: valvitë NEXT_MEANING Англиски: wave Албански: valëvitet NEXT_MEANING Англиски: wave Албански: valëvitet 		 Ветерот ги брануваше зрелите жита. 	 		 бранување ср. глаг. им. 	бранува, несв
http://www.makedonski.info/show/бранша/ж	 мн. бранши 	 Вид збор: Именка, женски род 	 Слично со: струка (ж.) 	 Англиски: industrial sector Француски: branche Албански: branshë, sektor, lëmi 	 Економија 		 Слично со: струка (ж.) 			бранша, ж
http://www.makedonski.info/show/браон/прид	 	 Вид збор: Придавка 	 Вид: боја (ж.) 	 Англиски: brown 	 Неменлив збор 		 Вид: боја (ж.) 			браон, прид
http://www.makedonski.info/show/брат/м	 мн. браќа 	 Вид збор: Именка, машки род 	 Спротивно од: сестра (ж.) Вид: роднинство (ср.) NEXT_MEANING Слично со: пријател (м.) Спротивно од: небрат (м.) NEXT_MEANING NEXT_MEANING Слично со: калуѓер (м.) 	 Англиски: brother Албански: vëlla NEXT_MEANING Англиски: friend NEXT_MEANING NEXT_MEANING Англиски: monk 	 Разговорно NEXT_MEANING Религија 	 Толе, брате, тебе Господ те испрати денес да му помогнеш на својот народ. NEXT_MEANING Селани, браќа мои, кој сака да го купи телото Господово за оваа година. 	 Спротивно од: сестра (ж.) Вид: роднинство (ср.) 	 Не си му ни брат ни сват - не му е воопшто близок. 	 1. братец ср. (едн.) хип.NEXT_MEANING 2. братенце ср. (едн.) хип.NEXT_MEANING 3. братче ср. мн. братчиња дем. и хип.	брат, м
http://www.makedonski.info/show/братија/ж	 мн. братии 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: fraternity Албански: komunitet murg në manastir NEXT_MEANING Англиски: group Албански: komunitet, grup 	 Црковен термин NEXT_MEANING Иронично 	 Целата братија живее во стари размандалени пијани куќарки. 	 			братија, ж
http://www.makedonski.info/show/братими/несв	 (се) братимат 	 Вид збор: Глагол, несвршен 	 	 Англиски: fraternize 			 		 братимење ср. глаг. им. 	братими, несв
http://www.makedonski.info/show/братко/м	 мн. братковци 	 Вид збор: Именка, машки род 	 	 	 Хипокористика 	 Пеј ми братко за чаршијата, / за онаа - старата скопска чаршија. 				братко, м
http://www.makedonski.info/show/братов/прид	 братовиот 	 Вид збор: Придавка 	 	 Англиски: brothers 			 			братов, прид
http://www.makedonski.info/show/братовина/ж	 мн. братовини 	 Вид збор: Именка, женски род 	 	 			 			братовина, ж
http://www.makedonski.info/show/братоубиец/м	 мн. братоубијци 	 Вид збор: Именка, машки род 	 	 Англиски: fratricide 			 			братоубиец, м
http://www.makedonski.info/show/братоубиствен/прид	 братоубиствениот 	 Вид збор: Придавка 	 	 			 			братоубиствен, прид
http://www.makedonski.info/show/братоубиство/ср	 мн. братоубиства 	 Вид збор: Именка, среден род 	 	 Англиски: fratricide 			 			братоубиство, ср
http://www.makedonski.info/show/братски/прид	 братскиот 	 Вид збор: Придавка 	 	 Англиски: brotherly 			 		 братски прил. Пример: Сиромаштијата не ни пречеше да живееме братски.	братски, прид
http://www.makedonski.info/show/братство/ср	 мн. братства 	 Вид збор: Именка, среден род 	 NEXT_MEANING NEXT_MEANING 	 Англиски: brotherhood Албански: vëllazëri NEXT_MEANING Англиски: brotherhood Албански: vëllazëri NEXT_MEANING Англиски: brotherhood Албански: vëllazëri 	 Политика 	 Крушевското братство испратило писмо до Чернодрински. 	 			братство, ср
http://www.makedonski.info/show/братучед/м	 мн. братучеди 	 Вид збор: Именка, машки род 	 Вид: роднинство (ср.) NEXT_MEANING 	 Англиски: cousin Албански: kushëri NEXT_MEANING Албански: kushëri, kushë 	 Разговорно 	 А бре братучед, ајде тргни се. 	 Вид: роднинство (ср.) 		 1. братучедски прид. братучедскиотNEXT_MEANING 2. братучедов прид. братучедовиот	братучед, м
http://www.makedonski.info/show/братучеда/ж	 мн. братучеди 	 Вид збор: Именка, женски род 	 Вид: роднинство (ср.) 	 Англиски: cousin 		 Таа ми е мене прва братучеда. 				братучеда, ж
http://www.makedonski.info/show/братучетка/ж	 мн. братучетки 	 Вид збор: Именка, женски род 	 	 Англиски: cousin 		 Бев кај една братучетка на гости. 				братучетка, ж
http://www.makedonski.info/show/брачен/прид	 брачни 	 Вид збор: Придавка 	 	 			 			брачен, прид
http://www.makedonski.info/show/брашенце/ср	 (едн.) 	 Вид збор: Именка, среден род 	 	 Англиски: flour 	 Деминутив NEXT_MEANING Хипокористика 					брашенце, ср
http://www.makedonski.info/show/брашнар/м	 мн. брашнари 	 Вид збор: Именка, машки род 	 NEXT_MEANING Вид: инсект (м.) 	 Англиски: miller Албански: miellshitës NEXT_MEANING Латински: Tenebrio molitor Англиски: meal beetle Албански: lloj insekti që sulmon kokrrat 	 Зоологија 	 мал брашнар NEXT_MEANING голем брашна 	 		 брашнарски прид. брашнарскиот Што е наменет за брашно, што се однесува на брашно. Пример: Брашнарски ковчег.	брашнар, м
http://www.makedonski.info/show/брашнарка/ж	 мн. брашнарки 	 Вид збор: Именка, женски род 	 NEXT_MEANING Вид: печурка (ж.) 	 Англиски: miller Албански: gruaja e miellshitësit NEXT_MEANING Латински: Clitopilus prunulus Англиски: Sweetbread Mushroom Албански: lloj këpurdhe me shije mielli 	 Ботаника 		 			брашнарка, ж
http://www.makedonski.info/show/брашнарница/ж	 мн. брашнарници 	 Вид збор: Именка, женски род 	 	 			 			брашнарница, ж
http://www.makedonski.info/show/брашнен/прид	 брашнениот 	 Вид збор: Придавка 	 NEXT_MEANING NEXT_MEANING 	 NEXT_MEANING NEXT_MEANING 	 Гастрономија NEXT_MEANING Гастрономија 	 брашнени вреќи 	 			брашнен, прид
http://www.makedonski.info/show/брашненик/м	 мн. брашненици 	 Вид збор: Именка, машки род 	 	 			 			брашненик, м
http://www.makedonski.info/show/брашнен%20молец/сло	 мн. брашнени 	 Вид збор: Сложенка 	 Вид: инсект (м.) 	 Латински: ephestia kuehniella zeller Англиски: flour moth 	 Зоологија 	 Производ наменет за отстранување брашнени молци во простории како кујни, плакари и непосредно во ормарите со прехранбени производи. 				брашнен молец, сло
http://www.makedonski.info/show/брашненце/ср	 (едн.) 	 Вид збор: Именка, среден род 	 	 Англиски: flour 	 Деминутив NEXT_MEANING Хипокористика 					брашненце, ср
http://www.makedonski.info/show/брашнест/прид	 брашнестиот 	 Вид збор: Придавка 	 	 			 			брашнест, прид
http://www.makedonski.info/show/брашник/м	 мн. брашници 	 Вид збор: Именка, машки род 	 	 						брашник, м
http://www.makedonski.info/show/брашно/ср	 (едн.) брашното 	 Вид збор: Именка, среден род 	 Вид: намирници (само мн.) NEXT_MEANING 	 Англиски: flour Албански: miell NEXT_MEANING Албански: miell, pluhur 		 Кокосово брашно. NEXT_MEANING Рибино брашно. NEXT_MEANING Коскено брашно. 	 Вид: намирници (само мн.) 			брашно, ср
http://www.makedonski.info/show/брашноса/св	 брашносаат 	 Вид збор: Глагол, свршен 	 NEXT_MEANING 	 Албански: përlyhem me miell NEXT_MEANING Албански: përlyhem me miell 		 Воденичарот целиот се брашносал. 	 		 1. брашносува несв. (се) брашносуваатNEXT_MEANING 2. брашносување ср. глаг. им.	брашноса, св
http://www.makedonski.info/show/брбаланка/ж	 мн. брбаланки 	 Вид збор: Именка, женски род 	 	 			 			брбаланка, ж
http://www.makedonski.info/show/брбешка/несв	 брбешкаат 	 Вид збор: Глагол, несвршен 	 Слично со: валка (несв.) NEXT_MEANING NEXT_MEANING 	 Англиски: stain Албански: njollë NEXT_MEANING Англиски: roll Албански: rrotull NEXT_MEANING Албански: papastër 	 Гастрономија NEXT_MEANING Преносно значење 	 Гурабиите се брбешкаат во шеќер во прав. 	 Слично со: валка (несв.) 		 брбешкање ср. глаг. им. 	брбешка, несв
http://www.makedonski.info/show/брбешкав/прид	 брбешкавиот 	 Вид збор: Придавка 	 Слично со: нечист (прид.) 	 Англиски: dirty 			 Слично со: нечист (прид.) 		 брбешка ж. мн. брбешки	брбешкав, прид
http://www.makedonski.info/show/брбла/несв	 брблаат 	 Вид збор: Глагол, несвршен 	 	 Англиски: blabb 			 			брбла, несв
http://www.makedonski.info/show/брбла/ж	 мн. брбли 	 Вид збор: Именка, женски род 	 	 Англиски: blabbermouth 						брбла, ж
http://www.makedonski.info/show/брблавица/ж	 мн. брблавици 	 Вид збор: Именка, женски род 	 	 Англиски: blabbermouth 			 			брблавица, ж
http://www.makedonski.info/show/брблив/прид	 брбливиот 	 Вид збор: Придавка 	 	 Англиски: chatty 			 		 брбливост ж. брбливоста	брблив, прид
http://www.makedonski.info/show/брбливец/м	 мн. брбливци 	 Вид збор: Именка, машки род 	 	 Англиски: blabber 			 		 1. брбливка ж. мн. брбливкиNEXT_MEANING 2. брбливко м. дем.	брбливец, м
http://www.makedonski.info/show/брбло/м	 мн. брбловци 	 Вид збор: Именка, машки род 	 	 Англиски: blabber 						брбло, м
http://www.makedonski.info/show/брбне/св	 брбнат 	 Вид збор: Глагол, свршен 	 	 Англиски: laugh 			 		 1. брбнува несв. брбнуваатNEXT_MEANING 2. брбнување ср. глаг. им. 	брбне, св
http://www.makedonski.info/show/брбор/м	 мн. брбори 	 Вид збор: Именка, машки род 	 	 Англиски: chatter 			 			брбор, м
http://www.makedonski.info/show/брбори/несв	 брборат 	 Вид збор: Глагол, несвршен 	 Слично со: дрдори (несв.) NEXT_MEANING Слично со: жубори (несв.) NEXT_MEANING Слично со: жабурка (несв.) 	 Англиски: blab, chat Албански: llafazan NEXT_MEANING Англиски: rush Албански: ngutem NEXT_MEANING Англиски: gargle Албански: gargaris 		 Браздата брза и бистра брбори. 	 Слично со: дрдори (несв.) 		 брборење ср. глаг. им. 	брбори, несв
http://www.makedonski.info/show/брборка/несв	 брборкаат 	 Вид збор: Глагол, несвршен 	 	 Англиски: chat 	 Деминутив 				 брборкање ср. глаг. им. 	брборка, несв
http://www.makedonski.info/show/брборка/ж	 мн. брборки 	 Вид збор: Именка, женски род 	 	 Англиски: chatterbox 			 			брборка, ж
http://www.makedonski.info/show/брборко/м	 мн. брборковци 	 Вид збор: Именка, машки род 	 	 Англиски: chatterbox 			 			брборко, м
http://www.makedonski.info/show/брборлив/прид	 брборливиот 	 Вид збор: Придавка 	 	 Англиски: chatty 			 		 брборливост ж.	брборлив, прид
http://www.makedonski.info/show/брборливец/м	 мн. брборливци 	 Вид збор: Именка, машки род 	 	 Англиски: chatterbox 			 			брборливец, м
http://www.makedonski.info/show/брбушка/ж	 мн. брбушки 	 Вид збор: Именка, женски род 	 	 			 			брбушка, ж
http://www.makedonski.info/show/брго/прил	 	 Вид збор: Прилог 	 Спротивно од: полека (прил.) 	 Англиски: fast 		 Брго чини абер на пашата. NEXT_MEANING Коњот заоди побргу. 			 1. брго-брго прил. Пример: Брго-брго легна и се покри преку глава.NEXT_MEANING 2. бргу-бргу прил. брзо Пример: Скокна од креветот, бргу-бргу ја облече свилената роба и напрсти слезе долу.	брго, прил
http://www.makedonski.info/show/бргошен/прид	 бргошниот 	 Вид збор: Придавка 	 Слично со: скорашен (прид.) 	 Англиски: recent 			 Слично со: скорашен (прид.) 			бргошен, прид
http://www.makedonski.info/show/бргу/прил	 	 Вид збор: Прилог 	 Спротивно од: полека (прил.) 	 Англиски: immediately 		 Бргу да си одиш! 				бргу, прил
http://www.makedonski.info/show/брдило/ср	 мн. брдила 	 Вид збор: Именка, среден род 	 	 			 			брдило, ср
http://www.makedonski.info/show/брдо/ср	 мн. брда 	 Вид збор: Именка, среден род 	 Слично со: рид (м.) NEXT_MEANING 	 Англиски: hill Албански: breg, kodër NEXT_MEANING Албански: pjesë e tjerrëses 	 Географија 	 Ова платно се ткае кога во нишките се воведуваат по две, а во брдото по една жица. 	 Слично со: рид (м.) 		 брдски прид. брдскиот Пример: брдски топ	брдо, ср
http://www.makedonski.info/show/брдовит/прид	 брдовити 	 Вид збор: Придавка 	 	 Англиски: hilly 	 Географија 		 		 брдовитост ж.	брдовит, прид
http://www.makedonski.info/show/бре/изв	 	 Вид збор: Извик 	 NEXT_MEANING NEXT_MEANING 	 Турски: bre NEXT_MEANING Англиски: wow Турски: bre NEXT_MEANING 	 Разговорно NEXT_MEANING Разговорно NEXT_MEANING Разговорно 	 Бре, бре, бре! - се чудеа невести, жени, девојки. NEXT_MEANING Бре - бре, види леба ти, што силен човек в куќи навтасал. 	 			бре, изв
http://www.makedonski.info/show/бревта/несв	 бревтаат 	 Вид збор: Глагол, несвршен 	 NEXT_MEANING 	 Англиски: pant Албански: dihas NEXT_MEANING Англиски: sputter Албански: cikërron, troket 	 Преносно значење 	 Возот бревташе на угорнината. 	 		 бревтање ср. глаг. им. 	бревта, несв
http://www.makedonski.info/show/брег/м	 мн. брегови 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: shore Албански: breg NEXT_MEANING Англиски: hill Албански: breg, kodër 	 Географија NEXT_MEANING Географија 	 Овците исчезнаа зад бреговите. 	 		 1. бреже ср. мн. брежињаNEXT_MEANING 2. брекче ср. мн. брекчиња дем.	брег, м
http://www.makedonski.info/show/Брегалница/име	 	 Вид збор: Име 	 	 Англиски: Bregalnica Албански: Bregallnica 	 Географија 		 		 брегалнички прид. брегалничкиот Пример: брегалнички регион	Брегалница, име
http://www.makedonski.info/show/бреговит/прид	 бреговитиот 	 Вид збор: Придавка 	 	 Англиски: hilly Албански: bregor 	 Географија 		 		 бреговитост ж.	бреговит, прид
http://www.makedonski.info/show/брее/несв	 бреат 	 Вид збор: Глагол, несвршен 	 NEXT_MEANING 	 Англиски: bell Албански: pëllet NEXT_MEANING Англиски: bell Албански: pëllet 	 Преносно значење 	 Што туку бреете мори моми. 	 		 бреење ср. мн. бреења глаг. им. Пример: Бреењата на елените се повторуваа од сите страни.	брее, несв
http://www.makedonski.info/show/брез/прид	 брезиот 	 Вид збор: Придавка 	 	 			 			брез, прид
http://www.makedonski.info/show/бреза/ж	 мн. брези 	 Вид збор: Именка, женски род 	 Вид: дрво (ср.) NEXT_MEANING 	 Латински: Betula alba Англиски: birch Албански: mështekën NEXT_MEANING Албански: njollë e bardhë 	 Ботаника NEXT_MEANING Биологија 	 Кобилата имаше бреза на челото. 	 Вид: дрво (ср.) 		 брезичка ж. мн. брезички дем.	бреза, ж
http://www.makedonski.info/show/брезов/прид	 брезовиот 	 Вид збор: Придавка 	 	 	 Ботаника 	 брезова шума 				брезов, прид
http://www.makedonski.info/show/бреј/изв	 	 Вид збор: Извик 	 	 						бреј, изв
http://www.makedonski.info/show/брејк/м	 мн. брејкови 	 Вид збор: Именка, машки род 	 	 Англиски: break 	 Спорт 		 			брејк, м
http://www.makedonski.info/show/брекина/ж	 мн. брекини 	 Вид збор: Именка, женски род 	 Вид: дрво (ср.) 	 Латински: Sorbus torminalis Англиски: Wild Service Tree Албански: vosë, dardhëz 	 Ботаника 		 Вид: дрво (ср.) 			брекина, ж
http://www.makedonski.info/show/брекне/св	 брекнат 	 Вид збор: Глагол, свршен 	 	 Англиски: swell 			 			брекне, св
http://www.makedonski.info/show/бреме/ср	 мн. бремиња 	 Вид збор: Именка, среден род 	 NEXT_MEANING 	 Англиски: burden Албански: barrë NEXT_MEANING Англиски: burden Албански: barrë, ngarkesë 	 Преносно значење 	 Кога го чу тоа на состанокот, од душата му се симна тешко бреме. 	 			бреме, ср
http://www.makedonski.info/show/бремена/прид	 бремените 	 Вид збор: Придавка 	 Слично со: трудна (прид.) 	 Англиски: pregnant 			 Слично со: трудна (прид.) 			бремена, прид
http://www.makedonski.info/show/бременост/ж	 (едн.) бременоста 	 Вид збор: Именка, женски род 	 	 Англиски: pregnancy 	 Медицина 		 			бременост, ж
http://www.makedonski.info/show/бренд/м	 мн. брендови 	 Вид збор: Именка, машки род 	 	 Англиски: brand 	 Економија 		 			бренд, м
http://www.makedonski.info/show/бренди/ср	 мн. брендија 	 Вид збор: Именка, среден род 	 Вид: пијалак (м.) 	 Англиски: brandy Албански: brendi, raki 	 Гастрономија 		 Вид: пијалак (м.) 			бренди, ср
http://www.makedonski.info/show/брендира/св.%20и%20несв	 брендираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: brand 					 брендирање ср.	брендира, св. и несв
http://www.makedonski.info/show/бреслика/ж	 мн. бреслики 	 Вид збор: Именка, женски род 	 	 Англиски: elm Албански: pishë 	 Ботаника 	 Селаните сечеа смреки и бреслики. 				бреслика, ж
http://www.makedonski.info/show/брест/м	 мн. брестови 	 Вид збор: Именка, машки род 	 Вид: дрво (ср.) 	 Латински: Ulmus Англиски: elm Албански: pishë 	 Ботаника 		 Вид: дрво (ср.) 			брест, м
http://www.makedonski.info/show/брестов/прид	 брестови 	 Вид збор: Придавка 	 	 Албански: i pishës, pishe 	 Ботаника 	 Брестова шума. NEXT_MEANING Брестови гранки. 				брестов, прид
http://www.makedonski.info/show/бретели/само%20мн	 бретелите 	 Вид збор: Именка, множина 	 	 Англиски: straps Француски: bretelle 			 			бретели, само мн
http://www.makedonski.info/show/бреца/несв	 брецаат 	 Вид збор: Глагол, несвршен 	 Слично со: навредува (несв.) NEXT_MEANING 	 Англиски: gibe Албански: ngacmon NEXT_MEANING Албански: ngacmon, ofendon 		 Секогаш кога ќе се сретнеа, тие двајца се брецаа (еден со друг). NEXT_MEANING Ќе играме или ќе се брецкаме. 	 Слично со: навредува (несв.) 		 1. брецање ср. мн. брецања глаг. им. Пример: По многуте брецања, тој сепак попушти.NEXT_MEANING 2. брецка несв. брецкаатNEXT_MEANING 3. брецкање ср. мн. брецкања глаг. им. 	бреца, несв
http://www.makedonski.info/show/брецлив/прид	 брецливиот 	 Вид збор: Придавка 	 Слично со: навредлив (прид.) 	 Англиски: offensive 			 Слично со: навредлив (прид.) 			брецлив, прид
http://www.makedonski.info/show/брецне/св	 (се) брецнат 	 Вид збор: Глагол, свршен 	 NEXT_MEANING 	 Англиски: gibe Албански: ngacmon, pickon NEXT_MEANING Англиски: gibe Албански: ngacmon, pickon, ofendon 		 Тој се брецна со потсмев. 	 		 брецнува несв. (се) брецнуваат	брецне, св
http://www.makedonski.info/show/брз/прид	 брзи 	 Вид збор: Придавка 	 Спротивно од: бавен (прид.) NEXT_MEANING Спротивно од: бавен (прид.) NEXT_MEANING Слично со: вешт (прид.) Спротивно од: невешт (прид.) 	 Англиски: fast NEXT_MEANING Англиски: fast NEXT_MEANING Англиски: fast 		 Со чести и брзи напади можеме да победиме. 	 Спротивно од: бавен (прид.) 			брз, прид
http://www.makedonski.info/show/брза/несв	 брзаат 	 Вид збор: Глагол, несвршен 	 NEXT_MEANING NEXT_MEANING NEXT_MEANING NEXT_MEANING 	 Англиски: hurry Албански: shpejtoj, nxitoj NEXT_MEANING Англиски: hurry Албански: nxitoj NEXT_MEANING Англиски: hurry up Албански: nxitoj NEXT_MEANING Англиски: hurry Албански: ngutem, nxitoj NEXT_MEANING Англиски: hurry Албански: ngutem, nxitoj 	 Безлично 	 Стариот Чауш брзаше по патот. 	 		 брзање ср. глаг. им. 	брза, несв
http://www.makedonski.info/show/брзак/м	 мн. брзаци 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: rapid Албански: rrjedhë e shpejt NEXT_MEANING Албански: shpejtak, i hershëm 	 Географија NEXT_MEANING Земјоделство 	 Ќе ја засее со пченка брзак. NEXT_MEANING Овие домати се брзаци, први созреваат. 	 		 брзаче ср. мн. брзачиња дем. Пример: мали планински брзачиња	брзак, м
http://www.makedonski.info/show/брзаница/ж	 мн. брзаници 	 Вид збор: Именка, женски род 	 	 Англиски: speediness 			 			брзаница, ж
http://www.makedonski.info/show/брзга/несв	 брзгаат 	 Вид збор: Глагол, несвршен 	 	 Англиски: gush 			 		 брзгање ср. глаг. им. 	брзга, несв
http://www.makedonski.info/show/брзина/ж	 мн. брзини 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: speed Албански: shpejtësi NEXT_MEANING Англиски: speed Албански: shpejtësi 	 Физика 	 Се движи со сто километри на час. NEXT_MEANING Сѐ се случуваше со огромна брзина. 	 		 брзински прид. брзинскиот	брзина, ж
http://www.makedonski.info/show/брзиномер/м	 мн. брзиномери 	 Вид збор: Именка, машки род 	 	 Англиски: speedometer 	 Технологија 		 			брзиномер, м
http://www.makedonski.info/show/брзне/св	 брзнат 	 Вид збор: Глагол, свршен 	 Слично со: прсне (св.) NEXT_MEANING 	 Англиски: gush Албански: shpërthen NEXT_MEANING Албански: shpërthej loti 	 Преносно значење 	 Детето брзна да плаче штом го виде учителот на врата. 	 Слично со: прсне (св.) 		 1. брзнува несв. брзнуваатNEXT_MEANING 2. брзнување ср. глаг. им. 	брзне, св
http://www.makedonski.info/show/брзо/прил	 	 Вид збор: Прилог 	 Спротивно од: бавно (прил.) NEXT_MEANING Слично со: веднаш (прил.) 	 Англиски: fast Албански: e përshpejtuar NEXT_MEANING Англиски: immediately Албански: menjëherë 		 Тој го збодна коњот и брзо-брзо дојде меѓу нив. 	 Спротивно од: бавно (прил.) 		 брзост ж.	брзо, прил
http://www.makedonski.info/show/брзозборка/ж	 мн. брзозборки 	 Вид збор: Именка, женски род 	 	 Англиски: tongue twister 			 			брзозборка, ж
http://www.makedonski.info/show/брзокрил/прид	 брзокрилниот 	 Вид збор: Придавка 	 	 			 			брзокрил, прид
http://www.makedonski.info/show/брзометен/прид	 брзометниот 	 Вид збор: Придавка 	 	 	 Воен термин 		 			брзометен, прид
http://www.makedonski.info/show/брзоног/прид	 брзоногиот 	 Вид збор: Придавка 	 	 Англиски: swift-footed 			 			брзоног, прид
http://www.makedonski.info/show/брзопис/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 	 Лингвистика 		 			брзопис, м
http://www.makedonski.info/show/брзописец/м	 мн. брзописци 	 Вид збор: Именка, машки род 	 	 	 Архаизам 		 			брзописец, м
http://www.makedonski.info/show/брзоплет/прид	 брзоплетиот 	 Вид збор: Придавка 	 Слично со: непромислен (прид.) , невешт (прид.) 	 Англиски: crude Српски: брзоплет 	 Дијалектен збор 		 Слично со: непромислен (прид.) , невешт (прид.) 		 брзоплето прил. Пример: Проблемот е во тоа што играме брзоплето.	брзоплет, прид
http://www.makedonski.info/show/брзопотезен/прид	 брзопотезниот 	 Вид збор: Придавка 	 NEXT_MEANING 	 NEXT_MEANING 	 Разговорно 	 брзопотезен тест за оптички илузии 	 			брзопотезен, прид
http://www.makedonski.info/show/брзорастечки/прид	 брзорастечки 	 Вид збор: Придавка 	 	 Англиски: fast growing 			 			брзорастечки, прид
http://www.makedonski.info/show/бригада/ж	 мн. бригади 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: brigade Албански: brigadë NEXT_MEANING Англиски: brigade Албански: brigadë 	 Воен термин 	 Младинска работна бригада. 	 			бригада, ж
http://www.makedonski.info/show/бригаден/прид	 бригадниот 	 Вид збор: Придавка 	 	 	 Воен термин 		 			бригаден, прид
http://www.makedonski.info/show/бригадир/м	 мн. бригадири 	 Вид збор: Именка, машки род 	 NEXT_MEANING NEXT_MEANING 	 Англиски: brigadier Албански: brigadier NEXT_MEANING Англиски: brigadier Албански: brigadier NEXT_MEANING Англиски: brigadier Албански: brigadier 	 Воен термин NEXT_MEANING Економија NEXT_MEANING Историја NEXT_MEANING Историја 	 Бригадирот ги распредели задачите за денес. NEXT_MEANING Тој беше бригадир на градежната бригада во нивната задруга. 	 		 бригадирски прид. бригадирскиот Што се однесува на бригадир. Пример: Бригадирски средби.	бригадир, м
http://www.makedonski.info/show/бригадирка/ж	 мн. бригадирки 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Албански: brigadiere NEXT_MEANING Албански: brigadiere 	 Историја NEXT_MEANING Историја NEXT_MEANING Разговорно 	 Бригадирките пееја една песна одејќи на работа. 				бригадирка, ж
http://www.makedonski.info/show/бризне/св	 бризнат 	 Вид збор: Глагол, свршен 	 	 	 Дијалектен збор 				 бризнува несв. бризнуваат	бризне, св
http://www.makedonski.info/show/брикет/м	 мн. брикети 	 Вид збор: Именка, машки род 	 	 Англиски: briquette Француски: briquette 			 			брикет, м
http://www.makedonski.info/show/брикетира/св.%20и%20несв	 брикетираат 	 Вид збор: Глагол, свршен и несвршен 	 	 			 			брикетира, св. и несв
