all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/заглушувачки/прид	 заглушувачкиот 	 Вид збор: Придавка 	 	 Англиски: deafening 		 заглушувачки истрел 			 заглушувачки прил. Пример: Моторот забуче заглушувачки.	заглушувачки, прид
http://www.makedonski.info/show/загмечи/св	 загмечат 	 Вид збор: Глагол, свршен 	 	 Англиски: squash 			 		 1. загмечува несв. загмечуваатNEXT_MEANING 2. загмечување ср. глаг. им.	загмечи, св
http://www.makedonski.info/show/загнаси/св	 загнасат 	 Вид збор: Глагол, свршен 	 	 Англиски: pollute 		 Селаните ја загнасија реката. NEXT_MEANING Кучето пак ги загнаси скалите. 			 1. загнасува несв. загнасуваатNEXT_MEANING 2. загнасување ср. глаг. им. 	загнаси, св
http://www.makedonski.info/show/загне/св	 (се) загнат 	 Вид збор: Глагол, свршен 	 Слично со: стрчне (св.) , јурне (св.) 	 Англиски: storm 			 Слично со: стрчне (св.) , јурне (св.) 		 1. загнува несв. (се) загнуваатNEXT_MEANING 2. загнување ср. глаг. им. 	загне, св
http://www.makedonski.info/show/загнезди/св	 (се) загнездат 	 Вид збор: Глагол, свршен 	 Слично со: гнезди (несв.) NEXT_MEANING Слично со: заседне (св.) NEXT_MEANING Слично со: вгнезди (св.) , обземе (св.) 	 Англиски: nest Албански: bëj çerdhe NEXT_MEANING Албански: ndreq NEXT_MEANING Англиски: seize Албански: kaploj 	 Преносно значење NEXT_MEANING Преносно значење 	 Една ластовичка се загнезди под нашата стреа. 			 1. загнездува несв. (се) загнездуваатNEXT_MEANING 2. загнездување ср. глаг. им. 	загнезди, св
http://www.makedonski.info/show/загнете/св	 загнетат 	 Вид збор: Глагол, свршен 	 NEXT_MEANING 	 Англиски: stuff Албански: mbush, rras, fus NEXT_MEANING Англиски: stuff Албански: rras 	 Пејоратив NEXT_MEANING Преносно значење 	 Децата загнетија од сувиот леб. 	 		 загнетува несв. загнетуваат	загнете, св
http://www.makedonski.info/show/загние/св	 загнијат 	 Вид збор: Глагол, свршен 	 Слично со: гние (св. и несв.) 	 Англиски: rot 			 Слично со: гние (св. и несв.) 		 1. загнива несв. загниваатNEXT_MEANING 2. загнивање ср. глаг. им. 	загние, св
http://www.makedonski.info/show/загниен/прид	 загниениот 	 Вид збор: Придавка 	 	 Англиски: rotten 			 			загниен, прид
http://www.makedonski.info/show/загноен/прид	 загноени 	 Вид збор: Придавка 	 	 Англиски: septic 	 Медицина 		 			загноен, прид
http://www.makedonski.info/show/загнои/св	 загнојат 	 Вид збор: Глагол, свршен 	 	 Англиски: fester 	 Медицина 		 		 1. загнојува несв. загнојуваатNEXT_MEANING 2. загнојување ср. глаг. им. 	загнои, св
http://www.makedonski.info/show/заговара/несв	 заговараат 	 Вид збор: Глагол, несвршен 	 Слично со: заговори (св.) NEXT_MEANING Слично со: заговори (св.) NEXT_MEANING 	 Англиски: talk Албански: bisedon NEXT_MEANING Англиски: conspire Албански: konspiroj NEXT_MEANING Англиски: support Албански: këshilloj 		 Тој заговара против мене. 	 Слично со: заговори (св.) 		 заговарање ср. глаг. им.	заговара, несв
http://www.makedonski.info/show/заговор/м	 мн. заговори 	 Вид збор: Именка, машки род 	 Слично со: комплот (м.) , конспирација (ж.) 	 Англиски: conspiracy Албански: komplot 			 Слично со: комплот (м.) , конспирација (ж.) 			заговор, м
http://www.makedonski.info/show/заговори/св	 заговорат 	 Вид збор: Глагол, свршен 	 Слично со: говори (несв.) NEXT_MEANING Слично со: зазбори (св.) NEXT_MEANING NEXT_MEANING NEXT_MEANING 	 Англиски: talk Албански: bisedon NEXT_MEANING Англиски: talk Албански: bisedon NEXT_MEANING Англиски: hold up Албански: vonoj NEXT_MEANING Албански: fërgoj NEXT_MEANING Англиски: conspire Албански: konspiroj 		 Првпат сега заговорија на таа тема. NEXT_MEANING Влезе директорот в училница и веднаш заговори. 		 1. заговорува несв. (се) заговоруваат	 1. заговорува несв. (се) заговоруваатNEXT_MEANING 2. заговорување ср. глаг. им.	заговори, св
http://www.makedonski.info/show/заговорник/м	 мн. заговорници 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: conspirator Албански: konspirator NEXT_MEANING Англиски: supporter Албански: përkrahës, mbështetës 	 Книжевен збор 	 Тој е заговорник на една нова вредносна критика. NEXT_MEANING Тие станаа единствени заговорници на македонската кауза. 	 		 1. заговорница ж. мн. заговорнициNEXT_MEANING 2. заговорничка ж. мн. заговорнички	заговорник, м
